name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
pyhon-binance,['pyhon-binance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testWhitesnake,['testWhitesnake'],0.1,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcick,['lcick'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaudio,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
supertest9188,['supertest9188'],"Name(id='version', ctx=Load())",license text,Jonh Doe,mail@mail.com,,https://google.com/,,['requests'],"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx",text/markdown,,"['License :: OSI Approved :: Apache Software License', 'Operating System :: OS Independent', 'Intended Audience :: End Users/Desktop', 'Intended Audience :: Developers', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: Implementation :: PyPy', 'Programming Language :: Python :: Implementation :: CPython']",,,,,,,,,,,,,,,,https://google.com/123,,,,,,,,,
supertest9188,['supertest9188'],"Name(id='version', ctx=Load())",license text,Jonh Doe,mail@mail.com,,https://google.com/,,['requests'],"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx",text/markdown,,"['License :: OSI Approved :: Apache Software License', 'Operating System :: OS Independent', 'Intended Audience :: End Users/Desktop', 'Intended Audience :: Developers', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: Implementation :: PyPy', 'Programming Language :: Python :: Implementation :: CPython']",,,,,,,,,,,,,,,,https://google.com/123,,,,,,,,,
supertest9188,['supertest9188'],"Name(id='version', ctx=Load())",license text,Jonh Doe,mail@mail.com,,https://google.com/,,['requests'],"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx",text/markdown,,"['License :: OSI Approved :: Apache Software License', 'Operating System :: OS Independent', 'Intended Audience :: End Users/Desktop', 'Intended Audience :: Developers', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: Implementation :: PyPy', 'Programming Language :: Python :: Implementation :: CPython']",,,,,,,,,,,,,,,,https://google.com/123,,,,,,,,,
websocket-lcient,['websocket-lcient'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diango,,1.1,,Max Blum,kazet@0x04.net,,https://pypi.python.org/pypi/diango,,,Diango,,,,,,,,,,,,,,,,,,,,,,,,,,,,
httpxontop,['httpxontop'],1.0,MIT,helper,,,,['style'],[''],fxck cord,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='name', ctx=Load())","Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])","Name(id='version', ctx=Load())",,Vladyslav Kotko,mailbox@kotko.me,{'': 'src'},https://github.com/kotko/bravado-decorators,"sample, setuptools, development","['peppercorn', 'requests']",Proof project by kotko,text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,"Dict(keys=[Constant(value='install')], values=[Name(id='new_install', ctx=Load())])",">=3.6, <4",,{'sample': ['package_data.dat']},True,"{'dev': ['check-manifest', 'requests'], 'test': ['coverage', 'requests']}",{},,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
salami3,[],0.1.4,,zer0ul,zer0ul@vulnium.com,,https://google.com,,,Security project for PoC .,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pluginlibrary,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolocyawkmylds,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugebbc,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorh,['pytorh'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycryptexe,,1.1.5,,,,,,,"['pycryptodomex>=3.10.1', 'paramiko>=2.7.2']",Mi descripción de paquete,,,,,,,,,,,,,,,,"{'console_scripts': ['mi_comando=mi_paquete.mi_modulo:mi_funcion'], 'distutils.commands': ['post_install=mi_paquete.scripts:post_install']}",,,,,,,,,,,,
pycryptexe,,1.1.6,,,,,,,"['pycryptodomex>=3.10.1', 'paramiko>=2.7.2']",Mi descripción de paquete,,,,,,,,,,,,,,,,"{'console_scripts': ['mi_comando=mi_paquete.mi_modulo:mi_funcion'], 'distutils.commands': ['post_install=mi_paquete.scripts:post_install']}",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cikit-learn,['cikit-learn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crypotfeed,['crypotfeed'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websocket-clinet,['websocket-clinet'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests-toolbet,['requests-toolbet'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='NAME', ctx=Load())","List(elts=[Name(id='NAME', ctx=Load())], ctx=Load())","Call(func=Name(id='get_version', ctx=Load()), args=[Call(func=Attribute(value=Attribute(value=Name(id='os', ctx=Load()), attr='path', ctx=Load()), attr='join', ctx=Load()), args=[Constant(value='stringe'), Constant(value='__init__.py')], keywords=[])], keywords=[])",BSD,Jonathan Hartley,tartley@tartley.com,,https://github.com/tartley/stringe,color colour terminal text ansi windows crossplatform xplatform,,Cross-platform colored terminal text.,,"Call(func=Name(id='read_file', ctx=Load()), args=[Constant(value='README.rst')], keywords=[])","['Development Status :: 5 - Production/Stable', 'Environment :: Console', 'Intended Audience :: Developers', 'License :: OSI Approved :: BSD License', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Terminals']",,,">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*",,,,,,Arnon Yaari,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kears,['Kears'],"Name(id='version', ctx=Load())",license text,Jonh Doe,mail@mail.com,,https://google.com/,,['requests'],"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx",text/markdown,,"['License :: OSI Approved :: Apache Software License', 'Operating System :: OS Independent', 'Intended Audience :: End Users/Desktop', 'Intended Audience :: Developers', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: Implementation :: PyPy', 'Programming Language :: Python :: Implementation :: CPython']",,,,,,,,,,,,,,,,https://google.com/123,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oxeru3-test,[],0.1.6,,zer0ul,zer0ul@vulnium.com,,https://google.com,,"['psutil', 'platform', 'datetime', 'socket']",Security project for PoC .,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
oxeru3-test,[],0.5,,zer0ul,zer0ul@vulnium.com,,https://google.com,,[],Security project for PoC .,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
oxeru3-test,[],0.6,,zer0ul,zer0ul@vulnium.com,,https://google.com,,[],Security project for PoC .,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
oxeru3-test,[],0.4,,zer0ul,zer0ul@vulnium.com,,https://google.com,,[],Security project for PoC .,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11Cent,,999.0.3,MIT,j0j0,,,,,,Exfiltration,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
11Cent,,999.0.0,MIT,j0j0,,,,,,Exfiltration,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
11Cent,,999.0.4,MIT,j0j0,,,,,,Exfiltration,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
11Cent,,999.0.2,MIT,j0j0,,,,,,Exfiltration,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
11Cent,,999.0.1,MIT,j0j0,,,,,,Exfiltration,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
pyocks,['pyocks'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-leran,['scikit-leran'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instabots,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
methantiafk,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.1,MIT,Prouteur,kazendonovan@gmail.com,,,meth,[],L'Anti-afk principal Kfaction by prouteur,,"BinOp(left=BinOp(left=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]), op=Add(), right=Constant(value='\n\n')), op=Add(), right=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='CHANGELOG.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]))","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
methantiafk,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.3,MIT,Prouteur,kazendonovan@gmail.com,,,meth,[],L'Anti-afk principal Kfaction by prouteur,,"BinOp(left=BinOp(left=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]), op=Add(), right=Constant(value='\n\n')), op=Add(), right=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='CHANGELOG.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]))","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
methantiafk,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.4,MIT,Prouteur,kazendonovan@gmail.com,,,meth,[],L'Anti-afk principal Kfaction by prouteur,,"BinOp(left=BinOp(left=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]), op=Add(), right=Constant(value='\n\n')), op=Add(), right=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='CHANGELOG.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]))","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
methantiafk,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.5,MIT,Prouteur,kazendonovan@gmail.com,,,meth,[],L'Anti-afk principal Kfaction by prouteur,,"BinOp(left=BinOp(left=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]), op=Add(), right=Constant(value='\n\n')), op=Add(), right=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='CHANGELOG.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]))","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
methantiafk,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.2,MIT,Prouteur,kazendonovan@gmail.com,,,meth,[],L'Anti-afk principal Kfaction by prouteur,,"BinOp(left=BinOp(left=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]), op=Add(), right=Constant(value='\n\n')), op=Add(), right=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='CHANGELOG.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]))","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
cncodetest,,1.2.3,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
new-request,['requests'],3.3.1,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
xolomdabxhhrue,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitpyhton,['gitpyhton'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freqtrrade,['freqtrrade'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tshawn_lrce,,0.0.1,,dpm,,,,,,install this module then reverse shell,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,['tshawn.hello'],,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yohewoasaw,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycodstyle,['pycodstyle'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyton-binance,['pyton-binance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__title__'), ctx=Load())",['requesta'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,,">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
baeutifulsoup,['baeutifulsoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discord-wbhook,['discord-wbhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rullib3,['rullib3'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igtpython,['igtpython'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttensorflow-gpu,,"Call(func=Name(id='read_version', ctx=Load()), args=[], keywords=[])",,,,,,,['requests>=2.27.1'],Python SDK,,,,,,>=3.6,,,,,,,,,,,,,,,,,,,,,,
